sample	Protein Name	contig	start	end	strand	raw_count	cpm	rpk	tpm	rpkm
GC150055.sorted	k141_4000_269	k141_4000	299303	299446	-1	1274	46.79103397846257	8847.222222222223	286.6125506494449	365.49532449659506
GC150055.sorted	k141_4000_270	k141_4000	299544	300605	-1	3442	126.41659258545381	3241.05461393597	104.99645045210754	133.89403793388288
GC150055.sorted	k141_4000_271	k141_4000	301104	301505	-1	1782	65.44868331995313	4432.835820895522	143.6051168745221	183.12875229117807
GC150055.sorted	k141_4000_272	k141_4000	301621	302490	-1	2562	94.09625514350165	2944.8275862068967	95.3999486511832	121.65634446298186
GC150055.sorted	k141_4000_273	k141_4000	302595	302822	-1	1449	53.218373810668965	6355.263157894737	205.88362516287484	262.547827081996
GC150055.sorted	k141_4000_274	k141_4000	303370	303966	1	1983	72.83094221294448	3321.608040201005	107.60604048901007	137.22185088268623
GC150055.sorted	k141_4000_275	k141_4000	304091	304363	-1	1235	45.35865538728515	4523.809523809524	146.55227976692856	186.8870463898266
GC150055.sorted	k141_4000_276	k141_4000	304673	305764	-1	3277	120.35652931508778	3000.915750915751	97.21696777251515	123.97345162337281
GC150055.sorted	k141_4000_277	k141_4000	306026	306202	1	1368	50.243433659762005	7728.813559322034	250.38084407637962	319.29176739143253
GC150055.sorted	k141_4000_278	k141_4000	306479	307468	1	2188	80.36011173067197	2210.10101010101	71.59791760479355	91.30341315810476
GC150055.sorted	k141_4000_279	k141_4000	307559	308842	-1	3221	118.29978056878174	2508.5669781931465	81.26695159628476	103.63360144986277
GC150055.sorted	k141_4000_280	k141_4000	309025	309285	-1	1314	48.26014022582403	5034.482758620689	163.09593094932956	207.9839144214912
GC150055.sorted	k141_4000_281	k141_4000	309419	310153	-1	2750	101.00105450610052	3741.496598639456	121.20865243881309	154.56823385624756
GC150055.sorted	k141_4000_282	k141_4000	310552	311517	-1	2955	108.53022402382801	3059.0062111801244	99.09885279434185	126.37327736428777
GC150055.sorted	k141_4000_283	k141_4000	311633	312433	1	2531	92.95769780179651	3159.80024968789	102.36415299155028	130.53726792385402
GC150055.sorted	k141_4000_284	k141_4000	312621	313298	-1	1947	71.50874659031916	2871.6814159292035	93.03032235414389	118.6345391358615
GC150055.sorted	k141_4000_285	k141_4000	313384	313626	-1	1025	37.645847588637466	4218.106995884774	136.64881186844863	174.25790225432175
GC150055.sorted	k141_4000_286	k141_4000	314078	314251	1	1304	47.89286366398367	7494.252873563219	242.78207072822573	309.601626033818
GC150055.sorted	k141_4000_287	k141_4000	314262	315134	1	2744	100.7806885689963	3143.184421534937	101.8258704924277	129.8508369345556
GC150055.sorted	k141_4000_288	k141_4000	315151	315777	1	2555	93.83916155021339	4074.9601275917066	132.0114592612197	168.34423695200445
GC150055.sorted	k141_4000_289	k141_4000	315777	316121	1	1819	66.80760659876249	5272.463768115942	170.80550830867745	217.8153557603352
GC150055.sorted	k141_4000_290	k141_4000	316275	316505	1	1219	44.77101288834056	5277.0562770562765	170.95428615874246	218.005080908324
GC150055.sorted	k141_4000_291	k141_4000	316515	316688	1	886	32.54070337905639	5091.954022988506	164.95775664509816	210.3581600199101
GC150055.sorted	k141_4000_292	k141_4000	317010	317246	1	1088	39.95968992823177	4590.717299578059	148.7198084883315	189.65113195268745
GC150055.sorted	k141_4000_293	k141_4000	317321	317929	-1	2017	74.07968252320173	3311.9868637110017	107.2943550961506	136.824382057452
GC150055.sorted	k141_4000_294	k141_4000	317992	318177	-1	1243	45.652476636757434	6682.795698924731	216.4942930818413	276.07880995549766
GC150055.sorted	k141_4000_295	k141_4000	318364	319092	1	2013	73.93277189846559	2761.3168724279835	89.45497830607711	114.07517308551208
GC150055.sorted	k141_4000_296	k141_4000	319195	319401	-1	834	30.630865257486487	4028.985507246377	130.52207616770843	166.444939256111
GC150055.sorted	k141_4000_297	k141_4000	319507	321075	-1	4521	166.04573360802925	2881.4531548757172	93.34688533327942	119.03822797823976
GC150055.sorted	k141_4000_298	k141_4000	321367	321948	-1	1885	69.2316319069089	3238.8316151202753	104.92443470019654	133.80220168821282
GC150055.sorted	k141_4000_299	k141_4000	322302	323336	1	2553	93.76570623784532	2466.666666666667	79.90955886238842	101.90262108413704
GC150055.sorted	k141_4000_300	k141_4000	323409	323975	-1	1413	51.89617818804365	2492.0634920634925	80.73230850318522	102.95181152000976
GC150055.sorted	k141_4000_301	k141_4000	324215	324598	1	1235	45.35865538728515	3216.1458333333335	104.18951139680078	132.86500954276735
GC150055.sorted	k141_4000_302	k141_4000	324649	325239	-1	1904	69.9294573744056	3221.6582064297804	104.36808895183671	133.09273600233016
GC150055.sorted	k141_4000_303	k141_4000	325433	325684	1	1054	38.71094961797453	4182.539682539683	135.49658146872167	172.78854990778706
GC150055.sorted	k141_4000_304	k141_4000	325871	327952	1	4742	174.16254562470132	2277.6176753122	73.78517176677425	94.09265308454276
GC150055.sorted	k141_4000_305	k141_4000	328093	329256	-1	3409	125.20457993138061	2928.6941580756015	94.87729387081433	120.98984232231231
GC150055.sorted	k141_4000_306	k141_4000	329528	330205	-1	2263	83.11468594447472	3337.758112094395	108.12923445681952	137.88904060834852
GC150055.sorted	k141_4000_307	k141_4000	330355	330603	1	1388	50.97798678344274	5574.29718875502	180.58363350862115	230.28465982543503
GC150055.sorted	k141_4000_308	k141_4000	330718	330963	-1	1146	42.08989398690589	4658.536585365854	150.91686627603352	192.45287370207816
GC150055.sorted	k141_4000_309	k141_4000	331034	331993	-1	3308	121.49508665679292	3445.8333333333335	111.63041415404598	142.35383046719818
GC150055.sorted	k141_4000_310	k141_4000	332306	333049	1	2272	83.44523485013104	3053.7634408602153	98.92900922806588	126.15668870050094
GC150055.sorted	k141_4000_311	k141_4000	333074	333949	-1	2936	107.83239855633133	3351.5981735159817	108.57759386337115	138.46079947381816
GC150055.sorted	k141_4000_312	k141_4000	334223	334855	1	2517	92.44351061522	3976.303317535545	128.81539621918256	164.26853930368443
GC150055.sorted	k141_4000_313	k141_4000	334857	336479	-1	5227	191.97545887395907	3220.5791743684536	104.33313288047765	133.04815916640462
GC150055.sorted	k141_4000_314	k141_4000	336639	337082	1	1482	54.43038646474217	3337.837837837838	108.13181723343648	137.89233422816935
GC150055.sorted	k141_4000_315	k141_4000	337363	338454	1	2748	100.92759919373245	2516.4835164835163	81.52341392702827	103.96064847757964
GC150055.sorted	k141_4000_316	k141_4000	338561	341350	1	6903	253.53101063840433	2474.1935483870966	80.15339796964068	102.21357066896219
GC150055.sorted	k141_4000_317	k141_4000	341347	341871	1	1910	70.14982331150982	3638.095238095238	117.85888604414043	150.2965299387658
GC150055.sorted	k141_4000_318	k141_4000	341879	342496	1	2478	91.01113202404258	4009.7087378640776	129.89759043623621	165.64857979958774
GC150055.sorted	k141_4000_319	k141_4000	342509	342658	-1	1285	47.19503819648697	8566.666666666668	277.52373821126787	353.9050489003138
GC150055.sorted	k141_4000_320	k141_4000	342722	343540	-1	2653	97.43847185624898	3239.3162393162397	104.94013447278314	133.82222242164912
GC150055.sorted	k141_4000_321	k141_4000	343573	344259	-1	2124	78.00954173489365	3091.703056768559	100.15809218913783	127.72404531022484
GC150055.sorted	k141_4000_322	k141_4000	344265	344969	-1	2414	88.66056202826424	3424.113475177305	110.92678268763981	141.45654243651913
GC150055.sorted	k141_4000_323	k141_4000	345164	346198	-1	3424	125.75549477414116	3308.212560386474	107.17208364466038	136.66845851628875
GC150055.sorted	k141_4000_324	k141_4000	346738	346938	1	1147	42.126621643089926	5706.467661691542	184.865397368212	235.7448696722573
GC150055.sorted	k141_4000_325	k141_4000	347026	347337	-1	1472	54.06310990290181	4717.948717948718	152.84156788648096	194.9073002025074
GC150055.sorted	k141_4000_326	k141_4000	347431	348174	1	2471	90.75403843075432	3321.236559139785	107.59400607506636	137.20650430410996
GC150055.sorted	k141_4000_327	k141_4000	348202	348408	-1	1197	43.963004452291756	5782.608695652174	187.33204457163913	238.89039842873484
GC150055.sorted	k141_4000_328	k141_4000	348533	349252	-1	2575	94.57371467389413	3576.388888888889	115.859861526267	147.74732505160634
GC150055.sorted	k141_4000_329	k141_4000	349376	350056	1	2362	86.75072390669433	3468.428781204111	112.3624110209319	143.2872907493342
GC150055.sorted	k141_4000_330	k141_4000	350053	350397	-1	1837	67.46870441007515	5324.637681159421	172.4957222446622	219.97075785142155
GC150055.sorted	k141_4000_331	k141_4000	350538	351221	1	2144	78.74409485857437	3134.502923976608	101.54462671939352	129.49218800639508
GC150055.sorted	k141_4000_332	k141_4000	351242	351541	1	1284	47.158310540302935	4280.0	138.65388321527934	176.81481820544857
GC150055.sorted	k141_4000_333	k141_4000	351631	351939	1	1406	51.639084594755396	4550.161812297734	147.4059823675126	187.9757087959809
GC150055.sorted	k141_4000_334	k141_4000	352022	352645	-1	2106	77.34844392358099	3375.0	109.33571398401118	139.42757276714693
GC150055.sorted	k141_4000_335	k141_4000	352786	353184	-1	1364	50.09652303502586	3418.5463659147867	110.74643191251553	141.2265547233925
GC150055.sorted	k141_4000_336	k141_4000	353323	354111	1	2657	97.58538248098512	3367.5538656527247	109.09449074985406	139.11995900757992
GC150055.sorted	k141_4000_337	k141_4000	354157	355371	-1	3660	134.42322163357377	3012.3456790123455	97.58724906117503	124.44564336601317
GC150055.sorted	k141_4000_338	k141_4000	355382	356221	-1	2442	89.68893640141727	2907.1428571428573	94.17912294495778	120.09951770630435
GC150055.sorted	k141_4000_339	k141_4000	356249	357058	-1	2247	82.52704344553014	2774.074074074074	89.8682576395329	114.60219698501295
GC150055.sorted	k141_4000_340	k141_4000	357219	358496	-1	3684	135.30468538199065	2882.6291079812204	93.38498123621332	119.08680880407333
GC150055.sorted	k141_4000_341	k141_4000	358553	359305	-1	3102	113.92918948288138	4119.521912350598	133.4550724621131	170.1851677629983
GC150055.sorted	k141_4000_342	k141_4000	359367	360860	1	4166	153.00741566269627	2788.487282463186	90.33518458176222	115.19763362545177
GC150055.sorted	k141_4000_343	k141_4000	361018	361167	1	816	29.969767446173826	5440.0	176.23297305867283	224.73659136393462
GC150055.sorted	k141_4000_344	k141_4000	361179	361424	1	1324	48.627416787664394	5382.113821138211	174.3577058895884	222.34520487046376
GC150055.sorted	k141_4000_345	k141_4000	361476	361883	-1	1848	67.87270862809955	4529.411764705883	146.7337686582808	187.11848545656323
GC150055.sorted	k141_4000_346	k141_4000	361923	362081	-1	1043	38.30694539995012	6559.748427672956	212.508082339294	270.99549666179223
GC150055.sorted	k141_4000_347	k141_4000	362509	362736	1	1790	65.74250456942544	7850.877192982456	254.3351891246004	324.3344447734802
GC150055.sorted	k141_4000_348	k141_4000	362780	363349	-1	2536	93.1413360827167	4449.122807017544	144.13274628379588	183.80159820012196
GC150055.sorted	k141_4000_349	k141_4000	363572	365323	1	4410	161.9689637716012	2517.123287671233	81.5441398054269	103.98707862389955
GC150055.sorted	k141_4000_350	k141_4000	365374	365973	1	2055	75.47533345819512	3425.0	110.95550233932985	141.49316643777135
GC150055.sorted	k141_4000_351	k141_4000	366138	367121	1	2023	74.30004846030594	2055.8943089430895	66.60227322783939	84.93284544051137
GC150055.sorted	k141_4000_352	k141_4000	367142	367699	1	2010	73.82258892991348	3602.1505376344085	116.69442989930303	148.8115870234782
GC150055.sorted	k141_4000_353	k141_4000	367813	368265	-1	2350	86.3099920324859	5187.6379690949225	168.05751147898044	214.3110430890657
GC150055.sorted	k141_4000_354	k141_4000	368367	370676	-1	6966	255.84485297799864	3015.5844155844156	97.69217041688272	124.57944164129493
GC150055.sorted	k141_4000_355	k141_4000	370900	372912	1	5442	199.87190495352692	2703.4277198211626	87.57961480024122	111.6836637410629
GC150055.sorted	k141_4000_356	k141_4000	373095	374867	-1	4851	178.1658601487613	2736.040609137056	88.63613436718484	113.03096329609656
GC150055.sorted	k141_4000_357	k141_4000	374971	376536	1	3502	128.62025195649602	2236.2707535121326	72.44570651757383	92.38453428514234
GC150055.sorted	k141_4000_358	k141_4000	376772	376882	1	1094	40.18005586533599	9855.855855855856	319.2880109402956	407.16386948884553
GC150055.sorted	k141_4000_359	k141_4000	377030	378244	1	3736	137.21452350356057	3074.8971193415637	99.61365095424861	127.02976055066263
GC150055.sorted	k141_4000_360	k141_4000	378316	379470	1	3025	111.10115995671057	2619.047619047619	84.84605670716915	108.19776369937328
GC150055.sorted	k141_4000_361	k141_4000	379700	380398	-1	2600	95.49190607849503	3719.5994277539344	120.49927679051727	153.6636207045333
GC150055.sorted	k141_4000_362	k141_4000	380395	381606	-1	3583	131.59519210740297	2956.2706270627064	95.7706547377367	122.129077918271
GC150055.sorted	k141_4000_363	k141_4000	382195	383343	1	3317	121.82563556244925	2886.858137510879	93.52198389194211	119.26151793666025
GC150055.sorted	k141_4000_364	k141_4000	383670	383873	1	1239	45.50556601202129	6073.529411764706	196.75664433724017	250.90887822584614
GC150055.sorted	k141_4000_365	k141_4000	383953	384603	-1	2202	80.8742989172485	3382.4884792626726	109.57830901418562	139.7369358744985
GC150055.sorted	k141_4000_366	k141_4000	384600	385673	-1	3011	110.58697277013407	2803.538175046555	90.82276979263608	115.81941419460085
GC150055.sorted	k141_4000_367	k141_4000	385834	386376	1	2348	86.23653672011783	4324.125230202578	140.0833538964372	178.63771412987435
GC150055.sorted	k141_4000_368	k141_4000	386471	387148	1	2638	96.88755701348843	3890.8554572271382	126.04724723689345	160.73852811525558
GC150055.sorted	k141_4000_369	k141_4000	387281	389485	1	6943	255.00011688576578	3148.75283446712	102.00626350093081	130.08087850471838
GC150055.sorted	k141_4000_370	k141_4000	389498	391000	1	4446	163.29115939422653	2958.0838323353296	95.82939491346467	122.20398482496446
GC150055.sorted	k141_4000_371	k141_4000	391108	391947	-1	2336	85.79580484590939	2780.952380952381	90.09108566724872	114.88635272806182
GC150055.sorted	k141_4000_372	k141_4000	392042	392464	-1	1950	71.61892955887127	4609.929078014185	149.34218878824746	190.44480651146944
GC150055.sorted	k141_4000_373	k141_4000	392811	393077	1	1169	42.93463007913873	4378.277153558052	141.83764699382334	180.87483153257847
GC150055.sorted	k141_4000_374	k141_4000	393312	393494	1	1089	39.99641758441581	5950.819672131148	192.78136819038764	245.8395089956252
GC150055.sorted	k141_4000_375	k141_4000	393603	395468	1	5840	214.48951211477348	3129.689174705252	101.38868161909019	129.29332300585736
GC150055.sorted	k141_4000_376	k141_4000	395488	396045	-1	2869	105.37164559200087	5141.577060931899	166.5653330254231	212.4081806817706
GC150055.sorted	k141_4000_377	k141_4000	396158	396610	-1	1879	69.01126596980468	4147.902869757174	134.37449534851243	171.357638282704
GC150055.sorted	k141_4000_378	k141_4000	396629	398131	-1	4470	164.1726231426434	2974.051896207585	96.34669259180994	122.86365545829759
GC150055.sorted	k141_4000_379	k141_4000	398502	399668	1	3216	118.11614228786155	2755.7840616966582	89.27573865818145	113.84660230896432
GC150055.sorted	k141_4000_380	k141_4000	399665	400762	1	3588	131.77883038832314	3267.7595628415297	105.86157775743966	134.99726940255636
GC150055.sorted	k141_4000_381	k141_4000	400762	403257	1	7867	288.93647119981557	3151.8429487179487	102.10637012253275	130.20853691347875
GC150055.sorted	k141_4000_382	k141_4000	403335	404291	1	3179	116.7572190090522	3321.8390804597702	107.61352521542521	137.2313955886095
GC150055.sorted	k141_4000_383	k141_4000	404309	405310	1	3056	112.23971729841571	3049.9001996007983	98.80385656395006	125.99709096663001
GC150055.sorted	k141_4000_384	k141_4000	405311	406165	1	2809	103.16798622095868	3285.3801169590643	106.43240912491656	135.72520750371783
GC150055.sorted	k141_4000_385	k141_4000	406185	407243	1	4143	152.16267957046344	3912.1813031161473	126.73811437366022	161.61953876103655
GC150055.sorted	k141_4000_386	k141_4000	407577	408617	1	3200	117.52849978891697	3073.9673390970224	99.58353000998635	126.9913495868987
GC150055.sorted	k141_4000_387	k141_4000	408678	409331	-1	2360	86.67726859432626	3608.5626911314985	116.90215653064509	149.07648509705143
GC150055.sorted	k141_4000_388	k141_4000	409335	410222	-1	3083	113.2313640153847	3471.846846846847	112.47314187944826	143.42849744448247
GC150055.sorted	k141_4000_389	k141_4000	410349	411608	-1	4077	149.73865426231703	3235.714285714286	104.82344642276627	133.67341897040754
GC150055.sorted	k141_4000_390	k141_4000	411834	413099	-1	4230	155.35798565847463	3341.2322274881517	108.24178109001633	138.03256282371578
GC150055.sorted	k141_4000_391	k141_4000	413196	413435	-1	1391	51.08816975199485	5795.833333333334	187.76046685402414	239.43673298654494
GC150055.sorted	k141_4000_392	k141_4000	413725	414462	-1	2736	100.48686731952401	3707.317073170732	120.10138049192194	153.15621362678473
GC150055.sorted	k141_4000_393	k141_4000	414481	415434	-1	2960	108.7138623047482	3102.7253668763105	100.5151683803628	128.17939759010946
GC150055.sorted	k141_4000_394	k141_4000	415658	416683	-1	2810	103.20471387714271	2738.791423001949	88.72524909250491	113.14460457026435
